Date Order,City,County,Ordinance Date,Effective Date,Report Date,Annexation Type,Authorization Number,Authorization Type,Acreage,Comments,AnnexID
1,Buford,Gwinnett,1/3/1900,2/1/1900,1/11/1900,Annex,,,1,   ,13033
2,Perry,Houston,1/4/1900,2/1/1900,1/15/1900,Annex,2000-01,,85.603,   ,13051
3,Perry,Houston,1/4/1900,2/1/1900,1/15/1900,Annex,2000-02,,20,   ,13052
4,Villa Rica,Douglas,1/4/1900,2/1/1900,1/18/1900,Annex,,,Unknown,   ,13081
5,Austell,Cobb,1/5/1900,2/1/1900,1/10/1900,Annex,See Notes,,97.558,   ,13049
6,Douglas,Coffee,1/10/1900,2/1/1900,1/18/1900,Annex,01-10.2-00,,1.95,   ,13065
7,Cornelia,Habersham,1/11/1900,2/1/1900,1/18/1900,Annex,,,6.34,   ,13076
8,Smyrna,Cobb,6/3/1901,,6/14/1991,,,,2.18,   ,558
9,Pooler,Chatham,12/31/1901,1/1/1997,1/21/1997,Annex,,,,   ,7192
10,Thomasville,Thomas,4/26/1903,,8/5/1993,,,,,   ,9793
11,Cartersville,Bartow,11/11/1904,12/31/1994,11/21/1994,Annex,#34-94,,1.246,   ,5313
12,Cartersville,Bartow,11/11/1904,12/31/1994,11/21/1994,Annex,#34-94,,1.246,   ,5321
13,Newington,Screven,6/22/1905,,6/24/1985,,,,,   ,9153
14,Warner Robins,Houston,12/15/1906,,1/12/1986,,#72-86,,11.71,   ,1772
15,Duluth,Gwinnett,10/12/1911,12/31/1981,11/2/1981,Annex,,,,   ,4879
16,Marietta,Cobb,12/13/1911,,1/5/1982,,#3828,,,   ,9517
17,Jefferson,Jackson,9/12/1913,,,,,,,Alberta Street   ,10653
18,Holly Springs,Cherokee,11/23/1913,,1/3/1993,,,,8.42,   ,10858
19,Holly Springs,Cherokee,11/23/1913,,1/3/1993,,,,8.42,   ,10888
20,Greensboro,Greene,11/23/1913,,1/12/1994,,,,,   ,10948
21,Greensboro,Greene,11/23/1913,,1/12/1994,,,,,   ,10951
22,Vidalia,Toombs,12/11/1923,,1/4/1983,,,,,   ,7432
23,Hahira,Lowndes,11/5/1942,,11/16/1992,,#3-92,,23.2189,   ,2710
24,Holly Springs,Cherokee,4/5/1961,5/1/1961,,Annex,333,Act,5.33,"Property was annexed in 1961, HB 688, Law 333.  Information can be found in 1961 Vol. 2 Page 2938 of Acts and Resolution of the General Assembly of the State of Georgia 1961.",312774
25,Norcross,Gwinnett,4/2/1962,,4/27/1962,,,,,   ,9190
26,Eastman,Dodge,4/23/1962,6/30/1962,4/27/1962,Annex,,,0.8,   ,4902
27,Fayetteville,Gordon,6/1/1962,6/30/1962,6/6/1962,Annex,,,,   ,4958
28,Hartwell,Hart,6/26/1962,,7/8/1962,,,,,   ,3677
29,Thomaston,Upson,7/17/1962,,12/28/1962,,#392,,,   ,8069
30,Cordele,Crisp,7/24/1962,7/24/1962,11/2/1962,Annex,,,,   ,5785
31,Cordele,Crisp,7/24/1962,7/24/1962,11/2/1962,Annex,,,0.33, Highland Heights Sub  ,5786
32,Griffin,Spalding,8/28/1962,,9/27/1962,,,,,   ,11002
33,Hartwell,Hart,10/2/1962,,,,,,25.75,   ,3678
34,Fort Oglethorpe,Catoosa,10/26/1962,,2/1/1973,,,,,   ,3785
35,Jackson,Butts,11/12/1962,,11/21/1962,,,,,   ,10408
36,Thomaston,Upson,11/20/1962,,12/12/1962,,#393,,,   ,8070
37,Rome,Floyd,12/17/1962,,,,,,,   ,8892
38,Rome,Floyd,12/17/1962,,,,,,,   ,8946
39,Thomaston,Upson,3/19/1963,,5/22/1963,,#401,,,   ,8071
40,Thomaston,Upson,3/19/1963,,3/16/1963,,#398,,,   ,8072
41,Centerville,Houston,4/2/1963,4/2/1963,8/9/1963,Annex,,,,   ,12000
42,Hawkinsville,Pulaski,4/25/1963,,5/1/1963,,,,,   ,3692
43,Riverdale,Clayton,5/6/1963,,5/14/1963,,,,,   ,8769
44,Riverdale,Clayton,5/6/1963,,5/14/1963,,,,,   ,8772
45,Cornelia,Habersham,6/3/1963,6/30/1963,6/6/1963,Annex,,,,   ,5495
46,Riverdale,Clayton,6/3/1963,,6/18/1963,,,,,   ,8763
47,Riverdale,Clayton,6/3/1963,,6/18/1963,,,,,   ,8764
48,Riverdale,Clayton,6/3/1963,,6/18/1963,,,,,   ,8765
49,Riverdale,Clayton,6/3/1963,,6/18/1963,,,,,   ,8766
50,Riverdale,Clayton,6/3/1963,,6/18/1963,,,,,   ,8767
51,Riverdale,Clayton,6/3/1963,,6/18/1963,,,,,   ,8768
52,Kennesaw,Cobb,6/6/1963,,11/22/1985,,,,12.246,   ,10467
53,Riverdale,Clayton,7/1/1963,,8/12/1963,,,,,   ,8773
54,Riverdale,Clayton,8/5/1963,,8/19/1963,,,,,   ,8774
55,Riverdale,Clayton,8/5/1963,,,,,,,   ,8775
56,Rome,Floyd,9/3/1963,,,,,,,   ,8891
57,Rome,Floyd,9/3/1963,,,,,,,   ,8945
58,Norcross,Gwinnett,9/11/1963,,10/11/1967,,,,,   ,9193
59,Rome,Floyd,9/16/1963,,,,,,,   ,8890
60,Rome,Floyd,9/16/1963,,,,,,,   ,8944
61,Norcross,Gwinnett,10/7/1963,,10/10/1963,,,,,   ,9192
62,Riverdale,Clayton,11/4/1963,,,,,,44,   ,8776
63,Riverdale,Clayton,11/4/1963,,11/20/1963,,,,,   ,8777
64,Riverdale,Clayton,11/4/1963,,,,,,,   ,8778
65,Norcross,Gwinnett,11/4/1963,,11/14/1963,,,,,   ,9191
66,Ocilla,Irwin,11/5/1963,,2/13/1964,,,,,   ,9050
67,Rome,Floyd,12/9/1963,,,,,,,   ,8887
68,Rome,Floyd,12/9/1963,,,,,,,   ,8941
69,Cornelia,Habersham,12/16/1963,12/31/1963,12/17/1963,Annex,,,,   ,5496
70,Riverdale,Clayton,1/3/1964,,5/19/1964,,,,,   ,8779
71,Warrenton,Warren,2/18/1964,,2/20/1964,,,,,   ,3383
72,Warrenton,Warren,2/18/1964,,2/20/1964,,,,,   ,3384
73,Warrenton,Warren,2/18/1964,,2/19/1964,,,,,   ,3403
74,Winder,Barrow,3/3/1964,,12/28/1979,,,,,   ,3478
75,Thomaston,Upson,4/27/1964,,5/1/1964,,#413,,,   ,8073
76,Rockmart,Polk,6/9/1964,,11/9/1965,,,,,   ,8834
77,Thomaston,Upson,6/16/1964,,6/30/1964,,#419,,,   ,8074
78,Perry,Houston,6/18/1964,,6/23/1964,,,,,   ,9094
79,Riverdale,Clayton,7/6/1964,,7/24/1964,,,,,   ,8780
80,Pine Mountain,Harris,8/3/1964,,10/27/1964,,,,50.6338,   ,9108
81,Rome,Floyd,8/17/1964,,,,,,,   ,8888
82,Rome,Floyd,8/17/1964,,,,,,,   ,8889
83,Rome,Floyd,8/17/1964,,,,,,,   ,8942
84,Rome,Floyd,8/17/1964,,,,,,,   ,8943
85,Fairburn,Fulton,10/26/1964,12/31/1964,12/21/1964,Annex,,,,   ,4944
86,Riverdale,Clayton,12/7/1964,,12/16/1964,,,,,   ,8781
87,Eastman,Dodge,1/25/1965,3/31/1965,3/2/1965,Annex,,,1.7,   ,4903
88,Toccoa,Stephens,1/25/1965,,2/16/1965,,,,,   ,7868
89,Griffin,Spalding,1/26/1965,,2/8/1965,,,,,   ,10863
90,Griffin,Spalding,1/26/1965,,2/8/1965,,,,,   ,10893
91,Valdosta,Lowndes,2/3/1965,,2/5/1965,,,,,   ,7610
92,Reynolds,Taylor,3/1/1965,,9/25/1981,,,,22,   ,8759
93,Reynolds,Taylor,3/8/1965,,9/25/1981,,,,,   ,8760
94,Griffin,Spalding,3/9/1965,,3/31/1965,,,,,   ,10864
95,Griffin,Spalding,3/9/1965,,3/31/1965,,,,,   ,10894
96,Valdosta,Lowndes,3/10/1965,,7/12/1965,,,,,   ,7611
97,East Point,Fulton,3/29/1965,4/1/1965,,Annex,HB 680,,,,302012
98,Fairmount,Gordon,3/30/1965,3/31/1965,4/30/1965,Annex,,,,   ,4946
99,Nashville,Berrien,3/31/1965,,2/12/1965,,,,,   ,9120
100,Riverdale,Clayton,4/5/1965,,7/1/1965,,,,,   ,8787
101,Hahira,Lowndes,4/7/1965,,5/12/1965,,,,,   ,11005
102,Hahira,Lowndes,4/7/1965,,4/29/1965,,,,,   ,11006
103,Reynolds,Taylor,4/12/1965,,9/25/1981,,,,2.21,   ,8761
104,Jackson,Butts,4/12/1965,,4/16/1965,,,,,   ,10409
105,Griffin,Spalding,4/27/1965,,5/6/1985,,,,,   ,10865
106,Griffin,Spalding,4/27/1965,,5/6/1985,,,,,   ,10895
107,Ocilla,Irwin,5/4/1965,,6/29/1965,,,,,   ,9051
108,Toccoa,Stephens,5/10/1965,,6/14/1965,,,,,   ,7869
109,Winder,Barrow,6/8/1965,,6/29/1965,,,,59.62,   ,3472
110,Rome,Floyd,7/6/1965,,,,,,,   ,8886
111,Rome,Floyd,7/6/1965,,,,,,,   ,8940
112,Rome,Floyd,7/19/1965,,,,,,,   ,8885
113,Rome,Floyd,7/19/1965,,,,,,,   ,8939
114,Riverdale,Clayton,7/20/1965,,8/3/1965,,,,,   ,8782
115,Riverdale,Clayton,7/25/1965,,8/9/1965,,,,,   ,8783
116,Waycross,Ware,8/3/1965,,8/9/1965,,,,,   ,3418
117,Waycross,Ware,8/3/1965,,8/9/1965,,,,,   ,3419
118,Waycross,Ware,8/3/1965,,8/9/1965,,,,,   ,3420
119,Ocilla,Irwin,8/3/1965,,9/22/1965,,,,,   ,9052
120,Toccoa,Stephens,8/23/1965,,9/20/1965,,,,,   ,7870
121,Rome,Floyd,9/20/1965,,,,,,,   ,8884
122,Rome,Floyd,9/20/1965,,,,,,,   ,8938
123,Waycross,Ware,9/21/1965,,2/14/1965,,,,,   ,3421
124,Forest Park,Clayton,10/4/1965,12/31/1965,10/19/1965,Annex,,,,   ,5159
125,Forest Park,Clayton,10/4/1965,12/31/1965,10/19/1965,Annex,,,,   ,5180
126,Chatsworth,Murray,10/6/1965,10/6/1965,10/7/1965,Annex,,,,   ,12017
127,Eastman,Dodge,10/11/1965,12/31/1965,10/14/1965,Annex,,,8.9,   ,4904
128,Sylvester,Worth,10/19/1965,,10/21/1965,,#65-7,,,   ,8050
129,Fort Oglethorpe,Catoosa,10/21/1965,,9/28/1971,,,,10.2,   ,3786
130,Lafayette,Walker,11/8/1965,,11/15/1965,,,,55.977,   ,10489
131,Sugar Hill,Gwinnett,11/9/1965,,11/15/1965,,,,,   ,7990
132,Griffin,Spalding,11/9/1965,,11/12/1965,,,,,   ,10981
133,Thomaston,Upson,11/16/1965,,1/4/1966,,#427,,,   ,8075
134,Warrenton,Warren,11/19/1965,,11/30/1965,,,,,   ,3385
135,Warrenton,Warren,11/19/1965,,11/29/1965,,,,,   ,3402
136,Thomasville,Thomas,11/22/1965,,11/26/1965,,,,,   ,7751
137,Jackson,Butts,11/22/1965,,12/9/1965,,,,,   ,10410
138,Fort Oglethorpe,Catoosa,11/23/1965,,9/28/1971,,,,,   ,3787
139,Riverdale,Clayton,11/23/1965,,12/1/1965,,,,,   ,8784
140,Thomaston,Upson,12/2/1965,,1/4/1966,,#428,,,   ,8076
141,Riverdale,Clayton,12/6/1965,,12/7/1965,,,,,   ,8785
142,Monticello,Jasper,12/6/1965,,12/14/1965,,,,,   ,9422
143,Riverdale,Clayton,12/13/1965,,1/4/1966,,,,,   ,8786
144,Griffin,Spalding,12/28/1965,,1/4/1966,,,,,   ,10982
145,Griffin,Spalding,12/28/1965,,1/4/1966,,,,,   ,10983
146,Fort Valley,Peach,12/31/1965,,5/12/1967,,,,,   ,3812
